"Description","rules"
"Tegund viðskipta 0 og tollmeðferð 10, þeas sala á íslenskri vöru til útlanda. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '10' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 15, þeas áður infl. vörur endurseldar til útlanda. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '15' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 21, þeas vara send erl. til aðvinnslu önnur en spunavara. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '21' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 23, þeas spunavara send erl. til aðvinnslu. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '23' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 30, þeas áður innfl. vara endursend. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '30' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 31, þeas endurútflut eftir aðvinnslu á Íslandi. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '31' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 32, þeas endurútflut eftir viðgerð á Íslandi. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '32' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 33, þeas endurútfl. eftir aðv. og endurgr./niðurf. tolla. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '33' AND EINK= 'X'"
"Tegund viðskipta 0 og tollmeðferð 35, þeas vara endurútflutt eftir tímabundinn innfl. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '0' AND TOLLMEÐFERÐ = '35' AND EINK= 'X'"
"Tegund viðskipta 1 og tollmeðferð 15, þeas áður infl. vörur endurseldar til útlanda. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '1' AND TOLLMEÐFERÐ = '15' AND EINK= 'X'"
"Tegund viðskipta 1 og tollmeðferð 30, þeas áður innfl. vara endursend. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '1' AND TOLLMEÐFERÐ = '30' AND EINK= 'X'"
"Tegund viðskipta 1 og tollmeðferð 35, þeas vara endurútflutt eftir tímabundinn innfl. Aðeins til útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TEG_VIÐSKIPTA = '1' AND TOLLMEÐFERÐ = '35' AND EINK= 'X'"
"03019101 – 03079920 fiskur","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '03019101' AND TLSK < '03079920'"
"05111000 – 05119909 fiskur, dýrablóð og sæði","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '05111000' AND TLSK < '05119909'"
"08030000 – 08043000 Bananar, döðlur, fíkjur og ananas","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '08030000' AND TLSK < '08043000'"
"08051000 – 08059000 Applesínur, mandarínur, sítrónur og fleirra","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '08051000' AND TLSK < '08059000'"
"08061000 ný vínber","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '08061000'"
"08071100 – 08071900 melónur","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '08071100' AND TLSK < '08071900'"
"09011100 – 09019000 Kaffi","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '09011100' AND TLSK < '09019000'"
"22030021 – 22080099 öl, freyðivín, kampavín, hvítvín, rauðvín og fleirra","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '22030021' AND TLSK < '22080099'"
"25062100 óunnið eða grófhöggvið kvartsít seinast notað 2006","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '25062100'"
"26011200 Mótað járngrýti","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '26011200'"
"27011100 gljákol","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '27011100'"
"27040000 koks og hálfkoks úr steinkolum, brúnkolum eða mó","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '27040000'"
"27101110 – 27101130 flugvéla-, blýlaust  og annað bensín seinast notað 2011","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '27101110' AND TLSK < '27101130'"
"27101912 – 27101940 þotueldsneyti og olíur","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '27101912' AND TLSK < '27101940'"
"28182000 áloxíð","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '28182000'"
"28261200 – 28263000 flúor í ýmsum útgáfum","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '28261200' AND TLSK < '28263000'"
"38013000 Kolefniskennt deig í rafskaut og áþekk deig í ofnklæðningu","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '38013000'"
"44031000 – 44042000 óunnir trjábolir eða viður í tunnustafi, staurar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '44031000' AND TLSK < '44042000'"
"44071009 – 44089000 gólfklæðning úr tré","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '44071009' AND TLSK < '44089000'"
"44121309 – 44121409 gólfklæðning úr tré seinast notað 2011","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '44121309' AND TLSK < '44121409'"
"44121909 – 44122209 krossviður og listar úr krossviði seinast notað 2006","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '44121909' AND TLSK < '44122209'"
"44122909 – 44129209 gólfefni úr krossviði","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '44122909' AND TLSK < '44129209'"
"44129309 – 44129909 gólfefni úr tré(krossviði, blokkplötum)","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '44129309' AND TLSK < '44129909'"
"84011000 – 84014000 kjarnakljúfar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '84011000' AND TLSK < '84014000'"
"84331100 – 84336000 garðsláttuvélar og aðrar heyvinnuvélar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '84331100' AND TLSK < '84336000'"
"85451100 Rafskaut fyrir bræðsluofna","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '85451100'"
"87011000 – 87059029 ýmiskonar bílar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '87011000' AND TLSK < '87059029'"
"87111000 – 87115000 vélknúin hlaupahjól og önnur mótorhjól","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '87111000' AND TLSK < '87115000'"
"87120000 reiðhjól og önnur hjól án vélar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK = '87120000'"
"87161000 – 87162009 hjólhýsi, fellihýsi og tjaldvagnar ný og gömul","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '87161000' AND TLSK < '87162009'"
"88011000 – 88026000 flygildi og litlar flugvélar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '88011000' AND TLSK < '88026000'"
"89011001 – 89080000 skip af ýmsum stærðum","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND (CIF_VERÐ<(VM_M/3) OR (CIF_VERÐ>(3*VM_M)))) OR (M.EINK ='X' AND (FOB_VERÐ<(VM_M/3) OR (FOB_VERÐ>(3*VM_M)))))"
"90051000 – 90065900 sjónaukar, skyndimyndavélar og aðrar myndavélar","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '90051000' AND TLSK < '90065900'"
"91011100 – 91029900 armbandsúr","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '91011100' AND TLSK < '91029900'"
"92011000 – 92019000 píanó, flyglar og harpsíkord","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '92011000' AND TLSK < '92019000'"
"92071001 – 92071002 rafmagnspíanó og -orgel","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '92071001' AND TLSK < '92071002'"
"93032000 – 93033000 Sport-, veiði- eða markskotahaglabyssur","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '93032000' AND TLSK < '93033000'"
"97011000 – 97060000 safngripir( málverk og fl)","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK > '97011000' AND TLSK < '97060000'"
"Færslan er yfir 25.000 kr. cif fyrir innflutning og fob fyrir útflutning","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND (CIF_VERÐ > '25000' AND EINK = 'M') OR (FOB_VERÐ > '25000' AND EINK = 'X')"
"Flutningsfar byrjar ?? WF","FLUTNFAR NOT LIKE 'WF%'"
"Verð er 3*hærra eða 3*lægra en meðalverð síðustu 12 mán","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND (CIF_VERÐ<(VM_M/3) OR (CIF_VERÐ>(3*VM_M)))) OR (M.EINK ='X' AND (FOB_VERÐ<(VM_M/3) OR (FOB_VERÐ>(3*VM_M)))))"
"Heildar upphæð þarf að vera jákvæð","FOB_VERÐ<=0"
"Heildarþyngd á að vera jákvæð","ÞYNGD<=0"
"Þessi lína hefur ekki komið áður fyrir","id IN (SELECT H.id FROM HRÁAR2019 H JOIN FÆRSLUR2019 F ON F.TOLLST = H.TOLLST AND F.GNR = H.GNR AND RIGHT(F.AFGRMAN,2) <> RIGHT(H.AFGRMAN,2) WHERE RIGHT(H.AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)) AND RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)"
"Dagsetning er ekki alltaf skilgreind","AFGRDAGUR IS NULL OR RIGHT(AFGRMAN,2) IS NULL"
"Dagsetning ekki rétt","RIGHT(AFGRMAN,2) != (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)"
"einkenni eru ekki skilgreind","EINK IS NULL"
"einkennin eru ekki útflutningur eða innflutningur","EINK != 'M' OR EINK != 'X'"
"tómt svæði ekki leyft","TLSK IS NULL"
"Tollskrárnúmer er einn stafur","LEN(TLSK) = 1"
"Lengdin á tollnúmerinu er ekki 8 stafir","LEN(TLSK) != 8"
"Þetta tollnúmer er í núverandi tollskrá","TLSK NOT IN (SELECT TLSK FROM STJÓRN)"
"Þetta tollnúmer er til í fyrrverandi skrám","TLSK IN (SELECT TLSK FROM STJÓRN where AR = YEAR(GETDATE()))"
"Vitlaust tollskrárnúmer í 99 kafla","TLSK > '99050000' AND TLSK < '99060000' AND TLSK > '99190000' AND TLSK < '99200000' AND TLSK > '99200000' AND TLSK < '99210000' AND TLSK > '99500000' AND TLSK < '99510000' AND TLSK > '99510000' AND TLSK < '99520000'"
"Vitlaust tollskrárnúmer í 99 kafla","TLSK > '99200000' AND TLSK < '99210000'  AND TLSK <> '99302400' AND TLSK <> '99302700' AND TLSK <> '99309900' AND TLSK <> '99312400' AND TLSK <> '99312700' AND TLSK <> '99319900'"
"Ef viðkomandi land er ekki skráð","LAND IS NULL"
"Ef viðkomandi land er ekki til","LAND NOT IN (SELECT LAND FROM LAND)"
"verð mega ekki vera mínus","(EINK = 'M' AND  CIF_VERÐ < 0) OR (EINK = 'X' AND FOB_VERÐ <0)"
"magn má ekki vera mínus","ÞYNGD <0"
"Magn þarf að vera núll","TLSK LIKE '98%' OR TLSK LIKE '99%' AND ÞYNGD <> 0"
"Þyngd þar að skilgreina","TLSK NOT LIKE '98%' OR TLSK NOT LIKE '99%' AND ÞYNGD=0"
"einingafjöldi er mínus","EIFJ <0"
"einingafjöldi er sama og þyngd","EIFJ = ÞYNGD"
"Einingafjöldi þarf að skilgreindur","EIFJ =0"
"Einingafjöldi er ekki réttur á ekki að vera skilgreindur","EIFJ >0"
"Einingafjöldi er ekki réttur á ekki að vera skilgreindur innan efta","EIFJ >0"
"Liechtenstein á ekki að fá neinar vörur","EIFJ >0 AND LAND = 'LI'"
"Tollskrárnúmer má ekki byrja á 98","TLSK = '98%'"
"Vitlaust tollskrárnúmer í 99 kafla","TLSK = '99%'"
"Tollskrárnúmer getur ekki verið 49070030, 49070010 eða 71189000 (CN)","TLSK IN (49070030,49070010,71189000)"
"Tollskrárnúmer getur ekki verið 71082000 (CN)","TLSK = 71082000"
"Skilaland getur ekki verið upprunaland/ákvörðunarland","LAND <> 'IS'"
"Sendingaland verður að vera tómt í útflutningi","LAND <> '' OR LAND IS NOT NULL"
"Sendingaland má ekki vera tómt í innflutningi nema í undantekningartilvikum (valkvætt: engin tollskýrsla, kafli 03 og valin önnur númer og skip)","LAND IS NULL OR LAND = ''"
"Sendingaland er ógilt","LAND NOT IN (SELECT LAND FROM LAND)"
"Ógildur flutningsmáti","FLUTNFAR NOT IN (SELECT FLUTNFAR FROM FLUTNINGSFAR)"
"Tegund viðskipta verður að vera eins stafa (ekki tveggja stafs)","LEN(TEG_VIÐSKIPTA)=1"
"Tegund viðskipta er með rangan kóða","TEG_VIÐSKIPTA NOT IN (1,2,3,4,5,0)"
"Tegund viðskipta er með rangan fyrsta staf","TEG_VIÐSKIPTA NOT IN (1,2,3,4,5,0)"
